Date,BASPTDSP Index  (L1),VIX Index  (R1)
2013-07-24,24.4,13.18
2013-07-23,25.07,12.66
2013-07-22,25.46,12.29
2013-07-19,24.44,12.54
2013-07-18,24.09,13.77
2013-07-17,24.09,13.78
2013-07-16,24.09,14.42
2013-07-15,24.73,13.79
2013-07-12,23.72,13.84
2013-07-11,23.77,14.01
2013-07-10,23.87,14.21
2013-07-09,23.36,14.35
2013-07-08,23.82,14.78
2013-07-05,23.44,14.89
2013-07-04,23.03,
2013-07-03,23.33,16.2
2013-07-02,25.26,16.44
2013-07-01,26.3,16.37
2013-06-28,24.27,16.86
2013-06-27,22.84,16.86
2013-06-26,21.98,17.21
2013-06-25,22.03,18.47
2013-06-24,23.61,20.11
2013-06-21,23.22,18.9
2013-06-20,23.19,20.49
2013-06-19,23.11,16.64
2013-06-18,22.67,16.61
2013-06-17,23.26,16.8
2013-06-14,23.22,17.15
2013-06-13,23.26,16.41
2013-06-12,22.76,18.59
2013-06-11,23.17,17.07
2013-06-10,23.35,15.44
2013-06-07,23.45,15.14
2013-06-06,22.86,16.63
2013-06-05,22.89,17.5
2013-06-04,23.33,16.27
2013-06-03,24.49,16.28
2013-05-31,25,16.3
2013-05-30,24.93,14.53
2013-05-29,24.02,14.83
2013-05-28,23.22,14.48
2013-05-24,23.73,13.99
2013-05-23,23.22,14.07
2013-05-22,23.83,13.82
2013-05-21,23.86,13.37
2013-05-20,24.27,13.02
2013-05-17,24.32,12.45
2013-05-16,24.88,13.07
2013-05-15,23.86,12.81
2013-05-14,23.86,12.77
2013-05-13,23.96,12.55
2013-05-10,23.96,12.59
2013-05-09,23.96,13.13
2013-05-08,23.45,12.66
2013-05-07,24.47,12.83
2013-05-06,,12.66
2013-05-03,22.95,12.85
2013-05-02,22.24,13.59
2013-05-01,22.24,14.49
2013-04-30,22.75,13.52
2013-04-29,22.34,13.71
2013-04-26,23,13.61
2013-04-25,23,13.62
2013-04-24,23,13.61
2013-04-23,23,13.48
2013-04-22,22.95,14.39
2013-04-19,22.03,14.97
2013-04-18,23.05,17.56
2013-04-17,22.54,16.51
2013-04-16,22.64,13.96
2013-04-15,22.18,17.27
2013-04-12,22.18,12.06
2013-04-11,21.63,12.24
2013-04-10,21.63,12.36
2013-04-09,21.35,12.84
2013-04-08,21.86,13.19
2013-04-05,21.45,13.92
2013-04-04,21.96,13.89
2013-04-03,22.53,14.21
2013-04-02,21.11,12.78
2013-04-01,,13.58
2013-03-28,21.16,12.7
2013-03-27,20.25,13.15
2013-03-26,21.26,12.77
2013-03-25,22.23,13.74
2013-03-22,21.87,13.57
2013-03-21,21.82,13.99
2013-03-20,21.82,12.67
2013-03-19,23.14,14.39
2013-03-18,20.91,13.36
2013-03-15,19.9,11.3
2013-03-14,18.88,11.3
2013-03-13,19.39,11.83
2013-03-12,18.98,12.27
2013-03-11,18.88,11.56
2013-03-08,19.39,12.59
2013-03-07,18.43,13.06
2013-03-06,18.33,13.53
2013-03-05,18.48,13.48
2013-03-04,19.69,14.01
2013-03-01,18.27,15.36
2013-02-28,18.06,15.51
2013-02-27,18.57,14.73
2013-02-26,17.5,16.87
2013-02-25,17,18.99
2013-02-22,16.64,14.17
2013-02-21,16.64,15.22
2013-02-20,17.25,14.68
2013-02-19,19.28,12.31
2013-02-18,19.28,
2013-02-15,19.38,12.46
2013-02-14,19.38,12.66
2013-02-13,19.88,12.98
2013-02-12,21.1,12.64
2013-02-11,22.72,12.94
2013-02-08,22.61,13.02
2013-02-07,22.61,13.5
2013-02-06,22.71,13.41
2013-02-05,22.45,13.72
2013-02-04,23.97,14.67
2013-02-01,22.96,12.9
2013-01-31,22.7,14.28
2013-01-30,23.77,14.32
2013-01-29,23.46,13.31
2013-01-28,24.07,13.57
2013-01-25,22.95,12.89
2013-01-24,22.44,12.69
2013-01-23,23,12.46
2013-01-22,24.12,12.43
2013-01-21,23.1,
2013-01-18,23.1,12.46
2013-01-17,23.1,13.57
2013-01-16,23.2,13.42
2013-01-15,22.69,13.55
2013-01-14,23.81,13.52
2013-01-11,23.81,13.36
2013-01-10,24.42,13.49
2013-01-09,24.92,13.81
2013-01-08,25.43,13.62
2013-01-07,24.42,13.79
2013-01-04,23.91,13.83
2013-01-03,23.91,14.56
2013-01-02,24.92,14.68
2012-12-31,26.54,18.02
2012-12-28,27.8,22.72
2012-12-27,24.51,19.47
2012-12-26,,19.48
2012-12-24,25.93,17.84
2012-12-21,25.42,17.84
2012-12-20,25.93,17.67
2012-12-19,25.93,17.36
2012-12-18,25.83,15.57
2012-12-17,28.87,16.34
2012-12-14,28.27,17
2012-12-13,25.73,16.56
2012-12-12,24.87,15.95
2012-12-11,24.36,15.57
2012-12-10,23.44,16.05
2012-12-07,22.84,15.9
2012-12-06,21.92,16.58
2012-12-05,21.92,16.46
2012-12-04,21.42,17.12
2012-12-03,23.44,16.64
2012-11-30,23.44,15.87
2012-11-29,22.94,15.06
2012-11-28,21.92,15.51
2012-11-27,23.04,15.92
2012-11-26,22.02,15.5
2012-11-23,22.53,15.14
2012-11-22,22.02,
2012-11-21,22.02,15.31
2012-11-20,23.95,15.08
2012-11-19,23.54,15.24
2012-11-16,23.54,16.41
2012-11-15,23.49,17.99
2012-11-14,20.86,17.92
2012-11-13,22.36,16.65
2012-11-12,21.85,16.68
2012-11-09,21.85,18.61
2012-11-08,22.36,18.49
2012-11-07,21.34,19.08
2012-11-06,22.02,17.58
2012-11-05,22.56,18.42
2012-11-02,22.15,17.59
2012-11-01,22.15,16.69
2012-10-31,20.62,18.6
2012-10-29,20.11,
2012-10-26,20.17,17.81
2012-10-25,20.17,18.12
2012-10-24,20.77,18.33
2012-10-23,21.39,18.83
2012-10-22,22.44,16.62
2012-10-19,22.59,17.06
2012-10-18,22.25,15.03
2012-10-17,21.42,15.07
2012-10-16,23.85,15.22
2012-10-15,23.88,15.27
2012-10-12,23.76,16.14
2012-10-11,24.36,15.59
2012-10-10,24.61,16.29
2012-10-09,25.05,16.37
2012-10-08,25.4,15.11
2012-10-05,25.5,14.33
2012-10-04,25.08,14.55
2012-10-03,26.63,15.43
2012-10-02,26.78,15.71
2012-10-01,27.42,16.32
2012-09-28,26.72,15.73
2012-09-27,27.41,14.84
2012-09-26,26.08,16.81
2012-09-25,25.7,15.43
2012-09-24,27.09,14.15
2012-09-21,26.78,13.98
2012-09-20,26.65,14.07
2012-09-19,26.92,13.88
2012-09-18,28.25,14.18
2012-09-17,28.92,14.59
2012-09-14,28.86,14.51
2012-09-13,29.22,14.05
2012-09-12,29.25,15.8
2012-09-11,30.22,16.41
2012-09-10,30.28,16.28
2012-09-07,30.64,14.38
2012-09-06,30.69,15.6
2012-09-05,30.84,17.74
2012-09-04,32.56,17.98
2012-09-03,34.33,
2012-08-31,34.72,17.47
2012-08-30,32.44,17.83
2012-08-29,32.54,17.06
2012-08-28,32.65,16.49
2012-08-27,,16.35
2012-08-24,33.35,15.18
2012-08-23,33.06,15.96
2012-08-22,32.94,15.11
2012-08-21,33.21,15.02
2012-08-20,34.71,14.02
2012-08-17,36.84,13.45
2012-08-16,35.22,14.29
2012-08-15,35.32,14.63
2012-08-14,32.97,14.85
2012-08-13,33.82,13.7
2012-08-10,33.56,14.74
2012-08-09,32.59,15.28
2012-08-08,33.03,15.32
2012-08-07,34.15,15.99
2012-08-06,36.28,15.95
2012-08-03,36.33,15.64
2012-08-02,35.56,17.57
2012-08-01,35.03,18.96
2012-07-31,34.63,18.93
2012-07-30,34.83,18.03
2012-07-27,34.52,16.7
2012-07-26,34.57,17.53
2012-07-25,35.18,19.34
2012-07-24,35.18,20.47
2012-07-23,35.96,18.62
2012-07-20,36.57,16.27
2012-07-19,37.68,15.45
2012-07-18,36.87,16.16
2012-07-17,36.36,16.48
2012-07-16,36.89,17.11
2012-07-13,37.4,16.74
2012-07-12,35.88,18.33
2012-07-11,36.48,17.95
2012-07-10,37.14,18.72
2012-07-09,38.66,17.98
2012-07-06,38.66,17.1
2012-07-05,38.86,17.5
2012-07-04,37.85,
2012-07-03,37.95,16.66
2012-07-02,38.96,16.8
2012-06-29,37.95,17.08
2012-06-28,37.95,19.71
2012-06-27,37.44,19.45
2012-06-26,37.44,19.72
2012-06-25,38.43,20.38
2012-06-22,38.53,18.11
2012-06-21,39.13,20.08
2012-06-20,38.63,17.24
2012-06-19,38.15,18.38
2012-06-18,39.17,18.32
2012-06-15,38.17,21.11
2012-06-14,37.15,21.68
2012-06-13,37.65,24.27
2012-06-12,38.17,22.09
2012-06-11,39.17,23.56
2012-06-08,39.17,21.23
2012-06-07,39.17,21.72
2012-06-06,38.67,22.16
2012-06-05,,24.68
2012-06-04,,26.12
2012-06-01,40.19,26.66
2012-05-31,40.1,24.06
2012-05-30,40.1,24.14
2012-05-29,39.06,21.03
2012-05-28,38.56,
2012-05-25,38.56,21.76
2012-05-24,37.53,21.54
2012-05-23,38.56,22.33
2012-05-22,38.54,22.48
2012-05-21,40.08,22.01
2012-05-18,39.06,25.1
2012-05-17,37.53,24.49
2012-05-16,37.53,22.27
2012-05-15,37.44,21.97
2012-05-14,37.94,21.87
2012-05-11,37.53,19.89
2012-05-10,37.53,18.83
2012-05-09,38.04,20.08
2012-05-08,37.44,19.05
2012-05-07,,18.94
2012-05-04,39.47,19.16
2012-05-03,38.96,17.56
2012-05-02,38.96,16.88
2012-05-01,37.94,16.6
2012-04-30,37.44,17.15
2012-04-27,37.94,16.32
2012-04-26,37.94,16.24
2012-04-25,37.94,16.82
2012-04-24,38.46,18.1
2012-04-23,39.44,18.97
2012-04-20,39.96,17.44
2012-04-19,39.96,18.36
2012-04-18,39.96,18.64
2012-04-17,38.94,18.46
2012-04-16,38.94,19.55
2012-04-13,38.49,19.55
2012-04-12,38.53,17.2
2012-04-11,38.74,20.02
2012-04-10,38.78,20.39
2012-04-09,,18.81
2012-04-05,40.31,16.7
2012-04-04,39.79,16.44
2012-04-03,39.79,15.66
2012-04-02,40.72,15.64
2012-03-30,40.21,15.5
2012-03-29,40.72,15.48
2012-03-28,39.33,15.47
2012-03-27,38.94,15.59
2012-03-26,40.15,14.26
2012-03-23,40.19,14.82
2012-03-22,40.24,15.57
2012-03-21,38.78,15.13
2012-03-20,38.26,15.58
2012-03-19,39.74,15.04
2012-03-16,39.24,14.47
2012-03-15,39.24,15.42
2012-03-14,39.24,15.31
2012-03-13,39.24,14.8
2012-03-12,39.72,15.64
2012-03-09,39.22,17.11
2012-03-08,39.72,17.95
2012-03-07,39.83,19.07
2012-03-06,40.33,20.87
2012-03-05,41.35,18.05
2012-03-02,41.47,17.29
2012-03-01,40.85,17.26
2012-02-29,40.79,18.43
2012-02-28,39.6,17.96
2012-02-27,38.74,18.19
2012-02-24,39.91,17.31
2012-02-23,40.42,16.8
2012-02-22,41.03,18.19
2012-02-21,43.16,18.19
2012-02-20,41.68,
2012-02-17,41.68,17.78
2012-02-16,39.65,19.22
2012-02-15,38.83,21.14
2012-02-14,39.08,19.54
2012-02-13,40.6,19.04
2012-02-10,42.47,20.79
2012-02-09,42.36,18.63
2012-02-08,43.69,18.16
2012-02-07,43.87,17.65
2012-02-06,45.72,17.76
2012-02-03,45.58,17.1
2012-02-02,45.43,17.98
2012-02-01,48.12,18.55
2012-01-31,49.15,19.44
2012-01-30,50.1,19.4
2012-01-27,50.03,18.53
2012-01-26,50.73,18.57
2012-01-25,52.1,18.31
2012-01-24,52.35,18.91
2012-01-23,52.45,18.67
2012-01-20,52.04,18.28
2012-01-19,52.05,19.87
2012-01-18,54.09,20.89
2012-01-17,54.2,22.2
2012-01-16,54.46,
2012-01-13,54.67,20.91
2012-01-12,54.61,20.47
2012-01-11,56.12,21.05
2012-01-10,56.93,20.69
2012-01-09,57.54,21.07
2012-01-06,57.64,20.63
2012-01-05,57.23,21.48
2012-01-04,57.23,22.22
2012-01-03,57.74,22.97
2011-12-30,57.08,23.4
2011-12-29,58.1,22.65
2011-12-28,57.92,23.52
2011-12-27,,21.91
2011-12-23,58.08,20.73
2011-12-22,57.38,21.16
2011-12-21,57.12,21.43
2011-12-20,56.47,23.22
2011-12-19,57.21,24.92
2011-12-16,56.83,24.29
2011-12-15,56.42,25.11
2011-12-14,56.01,26.04
2011-12-13,54.12,25.41
2011-12-12,54.35,25.67
2011-12-09,54.17,26.38
2011-12-08,54,30.59
2011-12-07,54,28.67
2011-12-06,53.78,28.13
2011-12-05,53.9,27.84
2011-12-02,53.34,27.52
2011-12-01,53.23,27.41
2011-11-30,52.89,27.8
2011-11-29,51.67,30.64
2011-11-28,51.29,32.13
2011-11-25,50.28,34.47
2011-11-24,49.64,
2011-11-23,49.08,33.98
2011-11-22,48.5,31.97
2011-11-21,48.99,32.91
2011-11-18,48.78,32
2011-11-17,47.94,34.51
2011-11-16,46.6,33.51
2011-11-15,46.05,31.22
2011-11-14,45.55,31.13
2011-11-11,45.72,30.04
2011-11-10,45.28,32.81
2011-11-09,44.41,36.16
2011-11-08,43.91,27.48
2011-11-07,44.14,29.85
2011-11-04,44.26,30.16
2011-11-03,43.5,30.5
2011-11-02,43.31,32.74
2011-11-01,44.19,34.77
2011-10-31,44.46,29.96
2011-10-28,42.94,24.53
2011-10-27,41.79,25.46
2011-10-26,41.45,29.86
2011-10-25,41.71,32.22
2011-10-24,41.52,29.26
2011-10-21,40.3,31.32
2011-10-20,40.03,34.78
2011-10-19,39.14,34.44
2011-10-18,39.39,31.56
2011-10-17,38.55,33.39
2011-10-14,39.46,28.24
2011-10-13,38.79,30.7
2011-10-12,38.56,31.26
2011-10-11,39.75,32.86
2011-10-10,38.91,33.02
2011-10-07,38.6,36.2
2011-10-06,38.78,36.27
2011-10-05,38.36,37.81
2011-10-04,38.09,40.82
2011-10-03,38.27,45.45
2011-09-30,35.4,42.96
2011-09-29,36.19,38.84
2011-09-28,36.35,41.08
2011-09-27,35.5,37.71
2011-09-26,36.28,39.02
2011-09-23,36.53,41.25
2011-09-22,35.81,41.35
2011-09-21,35.05,37.32
2011-09-20,34.99,32.86
2011-09-19,35.25,32.73
2011-09-16,35.13,30.98
2011-09-15,35.02,31.97
2011-09-14,34.91,34.6
2011-09-13,34.71,36.91
2011-09-12,33.78,38.59
2011-09-09,33.28,38.52
2011-09-08,32.66,34.32
2011-09-07,32.15,33.38
2011-09-06,32.03,37
2011-09-05,31.75,
2011-09-02,31.53,33.92
2011-09-01,31.92,31.82
2011-08-31,31.7,31.62
2011-08-30,32.05,32.89
2011-08-29,,32.28
2011-08-26,32.79,35.59
2011-08-25,32.41,39.76
2011-08-24,32.45,35.9
2011-08-23,30.67,36.27
2011-08-22,31.35,42.44
2011-08-19,30.3,43.05
2011-08-18,29.78,42.67
2011-08-17,29.08,31.58
2011-08-16,28.77,32.85
2011-08-15,29.17,31.87
2011-08-12,27.99,36.36
2011-08-11,27.6,39
2011-08-10,27.04,42.99
2011-08-09,25.3,35.06
2011-08-08,25.45,48
2011-08-05,26.65,32
2011-08-04,26.43,31.66
2011-08-03,25.81,23.38
2011-08-02,20.85,24.79
2011-08-01,18.6,23.66
2011-07-29,16.4,25.25
2011-07-28,18.27,23.74
2011-07-27,17.66,22.98
2011-07-26,18.65,20.23
2011-07-25,22.17,19.35
2011-07-22,22.26,17.52
2011-07-21,21.75,17.56
2011-07-20,23.78,19.09
2011-07-19,23.68,19.21
2011-07-18,24.61,20.95
2011-07-15,24.47,19.53
2011-07-14,24.47,20.8
2011-07-13,25.43,19.91
2011-07-12,22.87,19.87
2011-07-11,23.58,18.39
2011-07-08,22.58,15.95
2011-07-07,22.58,15.95
2011-07-06,24.07,16.34
2011-07-05,25.08,16.06
2011-07-04,23.05,
2011-07-01,23.05,15.87
2011-06-30,23.56,16.52
2011-06-29,22.55,17.27
2011-06-28,22.55,19.17
2011-06-27,23.57,20.56
2011-06-24,24.11,21.1
2011-06-23,24.14,19.29
2011-06-22,23.54,18.52
2011-06-21,22.52,18.86
2011-06-20,22.62,19.99
2011-06-17,22.11,21.85
2011-06-16,21.6,22.73
2011-06-15,19.92,21.32
2011-06-14,19.94,18.26
2011-06-13,21.14,19.61
2011-06-10,20.78,18.86
2011-06-09,21.39,17.77
2011-06-08,21.98,18.79
2011-06-07,21.61,18.07
2011-06-06,23.15,18.49
2011-06-03,22.15,17.95
2011-06-02,21.64,18.09
2011-06-01,21.22,18.3
2011-05-31,20.73,15.45
2011-05-27,21.33,15.98
2011-05-26,20.84,16.09
2011-05-25,20.89,17.07
2011-05-24,20.43,17.82
2011-05-23,21.11,18.27
2011-05-20,21.69,17.43
2011-05-19,21.79,15.52
2011-05-18,22.45,16.23
2011-05-17,22.42,17.55
2011-05-16,24.02,18.24
2011-05-13,24.02,17.07
2011-05-12,24.56,16.03
2011-05-11,24.7,16.95
2011-05-10,23.87,15.91
2011-05-09,26.07,17.16
2011-05-06,26.19,18.4
2011-05-05,25.82,18.2
2011-05-04,25.5,17.08
2011-05-03,25.19,16.7
2011-05-02,,15.99
2011-04-29,,14.75
2011-04-28,23.75,14.62
2011-04-27,22.25,15.35
2011-04-26,21.69,15.62
2011-04-25,,15.77
2011-04-21,22.31,14.69
2011-04-20,21.8,15.07
2011-04-19,22.31,15.83
2011-04-18,22.33,16.96
2011-04-15,21.4,15.32
2011-04-14,20.96,16.27
2011-04-13,22.73,16.92
2011-04-12,23.51,17.09
2011-04-11,24.73,16.59
2011-04-08,24.98,17.87
2011-04-07,25.4,17.11
2011-04-06,23.68,16.9
2011-04-05,22.78,17.25
2011-04-04,26.12,17.5
2011-04-01,24.52,17.4
2011-03-31,21.17,17.74
2011-03-30,21.32,17.71
2011-03-29,21.07,18.16
2011-03-28,22.79,19.44
2011-03-25,22.74,17.91
2011-03-24,23.45,18
2011-03-23,22.38,19.17
2011-03-22,22.28,20.21
2011-03-21,24,20.61
2011-03-18,24.51,24.44
2011-03-17,23.5,26.37
2011-03-16,22.48,29.4
2011-03-15,21.98,24.32
2011-03-14,23.5,21.13
2011-03-11,24.05,20.08
2011-03-10,24.26,21.88
2011-03-09,21.82,20.22
2011-03-08,20.5,19.82
2011-03-07,20.91,20.66
2011-03-04,19.9,19.06
2011-03-03,18.88,18.6
2011-03-02,18.78,20.7
2011-03-01,17.46,21.01
2011-02-28,17.46,18.35
2011-02-25,18.58,19.22
2011-02-24,19.39,21.32
2011-02-23,19.49,22.13
2011-02-22,21.11,20.8
2011-02-21,22.33,
2011-02-18,22.33,16.43
2011-02-17,22.43,16.59
2011-02-16,20.7,16.72
2011-02-15,19.38,16.37
2011-02-14,20.45,15.95
2011-02-11,20.14,15.69
2011-02-10,20.25,16.09
2011-02-09,18.12,15.87
2011-02-08,17.2,15.81
2011-02-07,17,16.28
2011-02-04,16.65,15.93
2011-02-03,16.85,16.69
2011-02-02,16.04,17.3
2011-02-01,16.04,17.63
2011-01-31,15.94,19.53
2011-01-28,16.44,20.04
2011-01-27,16.44,16.15
2011-01-26,14.92,16.64
2011-01-25,15.94,17.59
2011-01-24,15.3,17.65
2011-01-21,15.3,18.47
2011-01-20,14.79,17.99
2011-01-19,15.3,17.31
2011-01-18,15.81,15.87
2011-01-17,15.81,
2011-01-14,15.81,15.46
2011-01-13,16.31,16.39
2011-01-12,16.11,16.24
2011-01-11,15.81,16.89
2011-01-10,16.82,17.54
2011-01-07,16.82,17.14
2011-01-06,16.31,17.4
2011-01-05,16.79,17.02
2011-01-04,17.3,17.38
2011-01-03,,17.61
2010-12-31,18.31,17.75
2010-12-30,19.53,17.52
2010-12-29,18.31,17.28
2010-12-28,,17.52
2010-12-27,,17.67
2010-12-24,17.1,
2010-12-23,17.1,16.47
2010-12-22,17.3,15.45
2010-12-21,17.6,16.49
2010-12-20,20.14,16.41
2010-12-17,20.24,16.11
2010-12-16,17.91,17.39
2010-12-15,16.7,17.94
2010-12-14,17.01,17.61
2010-12-13,18.19,17.55
2010-12-10,18.5,17.61
2010-12-09,16.73,17.25
2010-12-08,16.73,17.74
2010-12-07,17.04,17.99
2010-12-06,17.87,18.02
2010-12-03,17.16,18.01
2010-12-02,15.84,19.39
2010-12-01,14.72,21.36
2010-11-30,14.51,23.54
2010-11-29,14.07,21.53
2010-11-26,14.23,22.22
2010-11-25,14.18,
2010-11-24,13.54,19.56
2010-11-23,15.36,20.63
2010-11-22,15.97,18.37
2010-11-19,15.46,18.04
2010-11-18,15.15,18.75
2010-11-17,15.26,21.76
2010-11-16,15.66,22.58
2010-11-15,15.76,20.2
2010-11-12,15.97,20.61
2010-11-11,16.09,18.64
2010-11-10,15.88,18.47
2010-11-09,17.1,19.08
2010-11-08,17.51,18.29
2010-11-05,17.1,18.26
2010-11-04,17.1,18.52
2010-11-03,16.83,19.56
2010-11-02,17.33,21.57
2010-11-01,18.45,21.83
2010-10-29,17.54,21.2
2010-10-28,16.42,20.88
2010-10-27,15.83,20.71
2010-10-26,16.67,20.22
2010-10-25,17.38,19.85
2010-10-22,16.87,18.78
2010-10-21,16.67,19.27
2010-10-20,15.66,19.79
2010-10-19,15.93,20.63
2010-10-18,15.42,19.09
2010-10-15,15.42,19.03
2010-10-14,15.42,19.88
2010-10-13,16.74,19.07
2010-10-12,17.45,18.93
2010-10-11,17.45,18.96
2010-10-08,17.45,20.71
2010-10-07,17.45,21.56
2010-10-06,17.51,21.49
2010-10-05,18.25,21.76
2010-10-04,14.35,23.53
2010-10-01,14.05,22.5
2010-09-30,13.68,23.7
2010-09-29,13.48,23.25
2010-09-28,14.74,22.6
2010-09-27,15.96,22.54
2010-09-24,14.94,21.71
2010-09-23,13.93,23.87
2010-09-22,13.73,22.51
2010-09-21,13.96,22.35
2010-09-20,14.02,21.5
2010-09-17,14.45,22.01
2010-09-16,14.13,21.72
2010-09-15,14.59,22.1
2010-09-14,15.7,21.56
2010-09-13,15.53,21.21
2010-09-10,16.04,21.99
2010-09-09,15.76,22.81
2010-09-08,16.78,23.25
2010-09-07,16.72,23.8
2010-09-06,16.75,
2010-09-03,16.81,21.31
2010-09-02,16.66,23.19
2010-09-01,16.58,23.89
2010-08-31,16.88,26.05
2010-08-30,,27.21
2010-08-27,15.9,24.45
2010-08-26,15.44,27.37
2010-08-25,15.36,26.7
2010-08-24,16.25,27.46
2010-08-23,16.74,25.66
2010-08-20,18.42,25.49
2010-08-19,19.41,26.44
2010-08-18,19.54,24.59
2010-08-17,20.41,24.33
2010-08-16,21.18,26.1
2010-08-13,22.23,26.24
2010-08-12,22.92,25.73
2010-08-11,23.94,25.39
2010-08-10,25.78,22.37
2010-08-09,26.75,22.14
2010-08-06,27.43,21.74
2010-08-05,27.81,22.1
2010-08-04,27.91,22.21
2010-08-03,29.88,22.63
2010-08-02,30.47,22.01
2010-07-30,31.38,23.5
2010-07-29,32.06,24.13
2010-07-28,32.89,24.25
2010-07-27,33.92,23.19
2010-07-26,33.54,22.73
2010-07-23,34.81,23.47
2010-07-22,35.28,24.63
2010-07-21,35.62,25.64
2010-07-20,36.75,23.93
2010-07-19,37.07,25.97
2010-07-16,37.62,26.25
2010-07-15,37.76,25.14
2010-07-14,38.06,24.89
2010-07-13,38.39,24.56
2010-07-12,38.87,24.43
2010-07-09,38.18,24.98
2010-07-08,38.25,25.71
2010-07-07,38.28,26.84
2010-07-06,37.08,29.65
2010-07-05,37.1,
2010-07-02,37.33,30.12
2010-07-01,36.8,32.86
2010-06-30,36.35,34.54
2010-06-29,39.61,34.13
2010-06-28,39.85,29
2010-06-25,40.79,28.53
2010-06-24,41.65,29.74
2010-06-23,41.85,26.91
2010-06-22,42.56,27.05
2010-06-21,43.09,24.88
2010-06-18,44.39,23.95
2010-06-17,45.21,25.05
2010-06-16,44.97,25.92
2010-06-15,46.79,25.87
2010-06-14,48.64,28.58
2010-06-11,46.81,28.79
2010-06-10,45.63,30.57
2010-06-09,44.63,33.73
2010-06-08,43.04,33.7
2010-06-07,43.07,36.57
2010-06-04,41.59,35.48
2010-06-03,40.29,29.46
2010-06-02,39.75,30.17
2010-06-01,39.03,35.54
2010-05-28,38.1,32.07
2010-05-27,37.81,29.68
2010-05-26,37.75,35.02
2010-05-25,38.31,34.61
2010-05-24,36.47,38.32
2010-05-21,34.48,40.1
2010-05-20,32.89,45.79
2010-05-19,31.52,35.32
2010-05-18,30.44,33.55
2010-05-17,30.89,30.84
2010-05-14,30.01,31.24
2010-05-13,28.07,26.68
2010-05-12,28.01,25.52
2010-05-11,27.57,28.32
2010-05-10,27.62,28.84
2010-05-07,30.84,40.95
2010-05-06,26.91,32.8
2010-05-05,21.41,24.91
2010-05-04,19.69,23.84
2010-05-03,,20.19
2010-04-30,19.24,22.05
2010-04-29,19.23,18.44
2010-04-28,18.57,21.08
2010-04-27,18.78,22.81
2010-04-26,17.36,17.47
2010-04-23,17.05,16.62
2010-04-22,16.57,16.47
2010-04-21,16.78,16.32
2010-04-20,16.62,15.73
2010-04-19,15.92,17.34
2010-04-16,15.42,18.36
2010-04-15,15.43,15.89
2010-04-14,15.36,15.59
2010-04-13,15.78,16.2
2010-04-12,16.55,15.58
2010-04-09,15.07,16.14
2010-04-08,13.88,16.48
2010-04-07,13.49,16.62
2010-04-06,13.16,16.23
2010-04-05,,17.02
2010-04-01,13.94,17.47
2010-03-31,14.14,17.59
2010-03-30,14.59,17.13
2010-03-29,16.43,17.59
2010-03-26,15.39,17.77
2010-03-25,15.8,18.4
2010-03-24,15.2,17.55
2010-03-23,15.88,16.35
2010-03-22,14.5,16.87
2010-03-19,13.35,16.97
2010-03-18,12.6,16.62
2010-03-17,11.93,16.91
2010-03-16,10.57,17.69
2010-03-15,11.26,18
2010-03-12,11.52,17.58
2010-03-11,11.2,18.06
2010-03-10,11.06,18.57
2010-03-09,11.05,17.92
2010-03-08,10.93,17.79
2010-03-05,11.06,17.42
2010-03-04,11.73,18.72
2010-03-03,11.7,18.83
2010-03-02,13.22,19.06
2010-03-01,12.9,19.26
2010-02-26,13.71,19.5
2010-02-25,13.73,20.1
2010-02-24,14.24,20.27
2010-02-23,14.74,21.37
2010-02-22,16.8,19.94
2010-02-19,15.76,20.02
2010-02-18,14.48,20.63
2010-02-17,16.34,21.72
2010-02-16,16.38,22.25
2010-02-15,16.28,
2010-02-12,16.28,22.73
2010-02-11,15.67,23.96
2010-02-10,15.06,25.4
2010-02-09,15.37,26
2010-02-08,16.08,26.51
2010-02-05,16.45,26.11
2010-02-04,16.45,26.08
2010-02-03,16.19,21.6
2010-02-02,16.31,21.48
2010-02-01,16.49,22.59
2010-01-29,18.01,24.62
2010-01-28,17.98,23.73
2010-01-27,17.98,23.14
2010-01-26,18.8,24.55
2010-01-25,20.51,25.41
2010-01-22,20.55,27.31
2010-01-21,21.04,22.27
2010-01-20,20.33,18.68
2010-01-19,20.54,17.58
2010-01-18,19.5,
2010-01-15,19.95,17.91
2010-01-14,20.06,17.63
2010-01-13,20.25,17.85
2010-01-12,21.27,18.25
2010-01-11,23.09,17.55
2010-01-08,21.17,18.13
2010-01-07,20.58,19.06
2010-01-06,20.13,19.16
2010-01-05,19.17,19.35
2010-01-04,19.96,20.04
2009-12-31,20.29,21.68
2009-12-30,21,19.96
2009-12-29,16.85,20.01
2009-12-28,,19.93
2009-12-24,21.11,19.47
2009-12-23,19.69,19.71
2009-12-22,17.88,19.54
2009-12-21,20.72,20.49
2009-12-18,21.48,21.68
2009-12-17,21.69,22.51
2009-12-16,22.02,20.54
2009-12-15,21.28,21.49
2009-12-14,23.34,21.15
2009-12-11,23.33,21.59
2009-12-10,23.4,22.32
2009-12-09,23.49,22.66
2009-12-08,23.56,23.69
2009-12-07,24.14,22.1
2009-12-04,21.81,21.25
2009-12-03,21.88,22.46
2009-12-02,21.65,21.12
2009-12-01,21.47,21.92
2009-11-30,21,24.51
2009-11-27,24.04,24.85
2009-11-26,21.99,
2009-11-25,22.11,20.48
